Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Calibration timed-out...Offset is set as default: 507 Hz GPS lost
22:44:54, 20086.0039062, 0, 0.0, 0.2519999, 0, 136.8720016, 0, 0, 0, 0, 40.6371078, -116.9449157, 1382.4982604, 0, 4.351, 24.5441, 
22:44:55, 21042.0040893, 0, 0.0, 0.2159999, 0, 136.8720016, 0, 0, 0, 0, 40.6371078, -116.9449157, 1382.6991882, 0, 4.1127, 24.3945, 
22:44:56, 21992.0041503, 0, 0.0, 0.3239999, 0, 136.8720016, 0, 0, 0, 0, 40.6371154, -116.9449157, 1383.0431823, 0, 4.351, 24.2452, 
22:44:57, 22943.0043334, 1, 0.0, 0.5399999, 0, 136.8720016, 0, 0, 0, 0, 40.6371154, -116.9449004, 1384.0741882, 0, 4.516, 24.5441, 
22:44:59, 23895.0044555, 1, 0.0, 0.5039999, 0, 136.8720016, 0, 0, 0, 0, 40.6371192, -116.9449004, 1384.70224, 0, 4.516, 24.3316, 
22:44:59, 24848.0046997, 1, 0.0, 0.2879999, 0, 136.8720016, 0, 0, 0, 0, 40.6371192, -116.9449004, 1384.8542175, 0, 4.1295, 24.3316, 
22:45:0, 25798.0049438, 1, 0.0, 0.2519999, 0, 136.8720016, 0, 0, 0, 0, 40.6371192, -116.9449004, 1385.1371765, 0, 4.1295, 24.3945, 
22:45:1, 26749.0049438, 1, 0.0, 0.1439999, 0, 136.8720016, 0, 0, 0, 0, 40.6371192, -116.9449004, 1385.1882018, 0, 4.351, 24.2452, 
22:45:2, 27702.0054321, 2, 0.0, 0.4319999, 0, 136.8720016, 0, 0, 0, 0, 40.6371268, -116.9449004, 1385.3802184, 0, 4.1295, 24.3316, 
22:45:3, 28666.0054321, 2, 0.0, 0.2159999, 0, 136.8720016, 0, 0, 0, 0, 40.6371268, -116.9449004, 1385.9112243, 0, 4.516, 24.4817, 
22:45:4, 29618.0059204, 3, 0.0, 0.1439999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1387.9632262, 0, 4.351, 24.2452, 
22:45:6, 30576.0058898, 3, 0.0, 0.0719999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1388.6462096, 0, 4.178, 24.3945, 
22:45:6, 31538.0060729, 3, 0.0, 0.2879999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1389.0641784, 0, 4.516, 24.3316, 
22:45:7, 32494.0062561, 3, 0.0, 0.0719999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448928, 1389.4942321, 0, 4.1295, 24.3316, 
22:45:8, 34148.0065994, 4, 0.0, 0.1439999, 0, 136.8720016, 0, 0, 0, 0, 40.6371383, -116.9448775, 1390.5372009, 0, 4.516, 24.4817, 
22:45:10, 35100.0068435, 5, 0.0, 0.0719999, 0, 136.8720016, 0, 0, 0, 0, 40.6371459, -116.9448775, 1391.8892516, 0, 4.516, 24.4817, 
22:45:10, 36051.0068359, 5, 0.0, 0.5039999, 0, 136.8720016, 0, 0, 0, 0, 40.6371459, -116.9448775, 1393.2461852, 0, 4.1471, 24.2594, 
22:45:12, 37006.0073242, 5, 0.0, 0.5759999, 0, 136.8360061, 0, 0, 0, 0, 40.6371535, -116.9448775, 1393.9131774, 0, 4.516, 24.3316, 
22:45:12, 37957.0073852, 6, 0.0, 0.4679999, 0, 136.8360061, 0, 0, 0, 0, 40.6371535, -116.9448775, 1394.4601745, 0, 4.1127, 24.3945, 
22:45:13, 38909.0073852, 6, 0.0, 0.3959999, 0, 136.8360061, 0, 0, 0, 0, 40.6371535, -116.9448775, 1395.0102233, 0, 4.351, 24.3945, 
22:45:14, 39861.0078735, 6, 0.0, 0.2159999, 0, 136.8360061, 0, 0, 0, 0, 40.6371535, -116.9448623, 1395.301239, 0, 4.1295, 24.3316, 
22:45:16, 40814.0078735, 6, 0.0, 0.2879999, 0, 136.8360061, 0, 0, 0, 0, 40.6371535, -116.9448623, 1395.5342712, 0, 4.351, 24.3945, 
22:45:17, 41766.0080566, 7, 0.0, 0.2159999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1395.8921813, 0, 4.516, 24.3316, 
22:45:18, 42719.0082397, 7, 0.0, 0.0719999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1396.0292663, 0, 4.516, 24.3316, 
22:45:18, 43674.0083618, 7, 0.0, 0.3239999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1396.426239, 0, 4.516, 24.3316, 
22:45:19, 44625.0086059, 7, 0.0, 0.1439999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1397.1791686, 0, 4.1127, 24.3316, 
22:45:20, 45577.0088195, 7, 0.0, 0.5759999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1397.0961608, 0, 4.516, 24.3316, 
22:45:21, 46528.0088195, 7, 0.0, 0.6479999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1396.9701842, 0, 4.516, 24.3316, 
22:45:21, 47483.0093078, 7, 0.0, 0.6479999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1396.9701842, 0, 4.351, 24.3945, 
22:45:21, 49135.0097732, 7, 0.0, 0.6479999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1396.9701842, 0, 4.516, 24.3316, 
22:45:21, 50094.0078124, 7, 0.0, 0.6479999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1396.9701842, 0, 4.516, 24.3316, 
22:45:21, 51045.0079956, 7, 0.0, 0.6479999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1396.9701842, 0, 4.1295, 24.4817, 
22:45:21, 52018.0081787, 7, 0.0, 0.6479999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1396.9701842, 0, 4.1295, 24.3316, 
22:45:21, 52969.0082397, 7, 0.0, 0.6479999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1396.9701842, 0, 4.351, 24.3945, 
22:45:21, 53919.0083618, 7, 0.0, 0.6479999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1396.9701842, 0, 4.1295, 24.1817, 
22:45:21, 54872.0086059, 7, 0.0, 0.6479999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1396.9701842, 0, 4.516, 24.3316, 
22:45:21, 55826.00885, 7, 0.0, 0.6479999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1396.9701842, 0, 4.351, 24.959,  GPS lost
22:45:21, 56775.00885, 7, 0.0, 0.6479999, 0, 136.8360061, 0, 0, 0, 0, 40.6371574, -116.9448623, 1396.9701842, 0, 4.351, 24.3945, 
22:45:32, 57725.0093383, 5, 0.0, 0.7919999, 0, 136.8720016, 0, 0, 0, 0, 40.6371459, -116.9448775, 1394.7542419, 0, 4.516, 24.5441, 
22:45:33, 58678.0093383, 5, 0.0, 0.2879999, 0, 136.8720016, 0, 0, 0, 0, 40.6371459, -116.9448775, 1394.7731628, 0, 4.351, 24.3945, 
22:45:35, 59633.0098266, 4, 0.0, 0.2159999, 0, 136.8720016, 0, 0, 0, 0, 40.6371383, -116.9448775, 1394.7962341, 0, 4.351, 24.5441, 
22:45:36, 60584.0117492, 4, 0.0, 0.1799999, 0, 136.8720016, 0, 0, 0, 0, 40.6371383, -116.9448775, 1394.7201843, 0, 4.351, 24.3945, 
22:45:36, 61536.0119323, 5, 0.0, 0.3959999, 0, 136.8720016, 0, 0, 0, 0, 40.6371383, -116.9448623, 1394.7532653, 0, 4.516, 24.5441, 
22:45:37, 62486.0121154, 5, 0.0, 0.2519999, 0, 136.8720016, 0, 0, 0, 0, 40.6371383, -116.9448623, 1395.1431579, 0, 9.9715, 24.3675, 
22:45:38, 64143.0124588, 5, 0.0, 0.6479999, 0, 136.8720016, 0, 0, 0, 0, 40.6371383, -116.9448623, 1395.4362487, 0, 9.9715, 24.2913, 
22:45:39, 65094.0126953, 5, 0.0, 0.2519999, 0, 136.8720016, 0, 0, 0, 0, 40.6371383, -116.9448623, 1395.6431579, 0, 9.9715, 24.2913, 
22:45:40, 66045.0126953, 6, 0.0, 0.4319999, 0, 136.8360061, 0, 0, 0, 0, 40.6371383, -116.9448546, 1395.7452087, 0, 9.8080, 24.2913, 
22:45:41, 67001.0131835, 6, 0.0, 1.5839998, 0, 136.8360061, 0, 0, 0, 0, 40.6371459, -116.9448546, 1395.3201598, 0, 9.8080, 24.2913, 
22:45:42, 67960.0132446, 6, 0.0, 1.1159999, 0, 136.8360061, 0, 0, 0, 0, 40.6371459, -116.9448546, 1395.0412292, 0, 9.8080, 24.2913, 
22:45:43, 68913.0132446, 6, 0.0, 0.9719998, 0, 136.8360061, 0, 0, 0, 0, 40.6371459, -116.9448546, 1395.1431579, 0, 9.8080, 24.2913, 
22:45:44, 69873.0137329, 6, 0.0, 1.6199998, 0, 136.8360061, 0, 0, 0, 0, 40.6371459, -116.9448546, 1394.7592468, 0, 9.8080, 24.2913, 
22:45:45, 70829.015686, 6, 0.0, 1.0799999, 0, 136.8360061, 0, 0, 0, 0, 40.6371383, -116.9448546, 1394.8952331, 0, 9.6829, 24.2913, 
22:45:46, 71780.0158691, 6, 0.0, 1.4399999, 0, 136.8360061, 0, 0, 0, 0, 40.6371459, -116.9448546, 1394.4501647, 0, 9.7263, 24.2913, 
22:45:48, 72730.0160522, 6, 0.0, 0.7559999, 0, 136.8360061, 0, 0, 0, 0, 40.6371459, -116.9448546, 1394.1822204, 0, 9.7263, 24.1340, 
22:45:49, 73681.0161743, 6, 0.0, 1.2599999, 0, 136.8360061, 0, 0, 0, 0, 40.6371345, -116.9448546, 1393.7762146, 0, 9.7263, 24.2913, 
22:45:49, 74727.0164184, 4, 0.0, 1.1519999, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448623, 1393.6681823, 0, 9.7263, 24.1340, 
22:45:50, 75678.0166625, 4, 0.0, 1.6199998, 0, 136.8720016, 0, 0, 0, 0, 40.6371268, -116.9448623, 1393.7261657, 0, 9.7263, 24.5243, 
22:45:51, 76632.0166625, 4, 0.0, 0.9359999, 0, 136.8720016, 0, 0, 0, 0, 40.6371268, -116.9448623, 1393.8472595, 0, 9.6829, 24.5243, 
22:45:51, 77583.0171203, 4, 0.0, 0.6479999, 0, 136.8720016, 0, 0, 0, 0, 40.6371268, -116.9448623, 1393.7322692, 0, 9.7263, 24.5243, 
22:45:52, 78537.0171203, 4, 0.0, 0.9719998, 0, 136.8720016, 0, 0, 0, 0, 40.6371268, -116.9448623, 1393.7211608, 0, 9.8080, 24.2913, 
22:45:54, 79489.0176086, 4, 0.0, 2.0159997, 0, 136.8720016, 0, 0, 0, 0, 40.6371268, -116.9448623, 1392.8322448, 0, 9.7263, 24.2913, 
22:45:55, 81142.0158157, 4, 0.0, 2.0159997, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448775, 1391.6261901, 0, 9.7263, 24.2913, 
22:45:56, 82095.0159912, 4, 0.0, 2.0879998, 0, 136.8720016, 0, 0, 0, 0, 40.6371345, -116.9448775, 1390.9572448, 0, 9.7263, 24.2913, 
22:45:57, 83049.0161132, 4, 0.0, 2.6639997, 0, 136.8720016, 0, 0, 0, 0, 40.6371383, -116.9448775, 1390.1882018, 0, 9.7263, 24.1340, 
22:45:58, 83999.0161743, 4, 0.0, 1.9439998, 0, 136.8720016, 0, 0, 0, 0, 40.6371383, -116.9448775, 1390.348236, 0, 9.6829, 24.1340, 
22:45:59, 84952.0164184, 5, 0.0, 1.5839998, 0, 136.8720016, 0, 0, 0, 0, 40.6371459, -116.9448775, 1390.0961608, 0, 9.6446, 24.2913, 